2023-09-10 17:34:09,750 | INFO | client.py | login : logging in using static token
2023-09-10 18:23:34,512 | INFO | gateway.py | received_message : Shard ID None has connected to Gateway: ["gateway-prd-us-east1-c-vqxg",{"micros":172740,"calls":["id_created",{"micros":1728,"calls":[]},"session_lookup_time",{"micros":3819,"calls":[]},"session_lookup_finished",{"micros":15,"calls":[]},"discord-sessions-prd-2-125",{"micros":165366,"calls":["start_session",{"micros":108942,"calls":["discord-api-645dfd885d-mdj9q",{"micros":104838,"calls":["get_user",{"micros":26913},"get_guilds",{"micros":9899},"send_scheduled_deletion_message",{"micros":8},"guild_join_requests",{"micros":1},"authorized_ip_coro",{"micros":11}]}]},"starting_guild_connect",{"micros":62,"calls":[]},"presence_started",{"micros":334,"calls":[]},"guilds_started",{"micros":121,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":55876,"calls":[]},"connect_finished",{"micros":55882,"calls":[]},"build_ready",{"micros":21,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}] (Session ID: 0effa481911361b7f2d3cd837236ca99).
2023-09-10 18:51:20,193 | INFO | gateway.py | poll_event : Websocket closed with WSCloseCode.ABNORMAL_CLOSURE, attempting a reconnect.
2023-09-10 18:51:20,193 | INFO | client.py | connect : Got a request to RESUME the websocket.
2023-09-10 18:51:41,901 | INFO | gateway.py | resume : Shard ID None has sent the RESUME payload.
2023-09-10 18:51:42,163 | INFO | gateway.py | received_message : Shard ID None has successfully RESUMED session 0effa481911361b7f2d3cd837236ca99 under trace ["gateway-prd-us-east1-b-jfsl",{"micros":809,"calls":["id_created",{"micros":0,"calls":[]},"session_lookup_time",{"micros":434,"calls":[]},"session_lookup_finished",{"micros":18,"calls":[]},"discord-sessions-prd-2-125",{"micros":26}]}].
2023-09-10 19:05:45,168 | INFO | client.py | login : logging in using static token
2023-09-10 19:05:51,529 | INFO | gateway.py | identify : Shard ID None has sent the IDENTIFY payload.
2023-09-10 19:05:51,864 | INFO | gateway.py | received_message : Shard ID None has connected to Gateway: ["gateway-prd-us-east1-d-gn5r",{"micros":114586,"calls":["id_created",{"micros":1554,"calls":[]},"session_lookup_time",{"micros":1861,"calls":[]},"session_lookup_finished",{"micros":30,"calls":[]},"discord-sessions-prd-2-78",{"micros":109372,"calls":["start_session",{"micros":48605,"calls":["discord-api-645dfd885d-dlps8",{"micros":43801,"calls":["get_user",{"micros":13946},"get_guilds",{"micros":4264},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":11}]}]},"starting_guild_connect",{"micros":65,"calls":[]},"presence_started",{"micros":7219,"calls":[]},"guilds_started",{"micros":158,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":53296,"calls":[]},"connect_finished",{"micros":53301,"calls":[]},"build_ready",{"micros":21,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}] (Session ID: 0320f42c6364ab69c198a6ac9e053c0b).
2023-09-10 19:13:08,726 | INFO | gateway.py | poll_event : Websocket closed with WSCloseCode.ABNORMAL_CLOSURE, attempting a reconnect.
2023-09-10 19:13:08,727 | INFO | client.py | connect : Got a request to RESUME the websocket.
2023-09-10 19:13:09,803 | INFO | gateway.py | resume : Shard ID None has sent the RESUME payload.
2023-09-10 19:13:09,936 | INFO | gateway.py | received_message : Shard ID None has successfully RESUMED session 0320f42c6364ab69c198a6ac9e053c0b under trace ["gateway-prd-us-east1-d-gn5r",{"micros":1116,"calls":["id_created",{"micros":0,"calls":[]},"session_lookup_time",{"micros":738,"calls":[]},"session_lookup_finished",{"micros":15,"calls":[]},"discord-sessions-prd-2-78",{"micros":40}]}].
2023-09-10 19:39:25,329 | INFO | client.py | login : logging in using static token
2023-09-10 19:39:26,703 | INFO | gateway.py | identify : Shard ID None has sent the IDENTIFY payload.
2023-09-10 19:39:27,100 | INFO | gateway.py | received_message : Shard ID None has connected to Gateway: ["gateway-prd-us-east1-d-9xdh",{"micros":143224,"calls":["id_created",{"micros":1108,"calls":[]},"session_lookup_time",{"micros":3141,"calls":[]},"session_lookup_finished",{"micros":16,"calls":[]},"discord-sessions-prd-2-24",{"micros":138087,"calls":["start_session",{"micros":80527,"calls":["discord-api-645dfd885d-ms22v",{"micros":64623,"calls":["get_user",{"micros":22922},"get_guilds",{"micros":7314},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":326},"authorized_ip_coro",{"micros":12}]}]},"starting_guild_connect",{"micros":92,"calls":[]},"presence_started",{"micros":29408,"calls":[]},"guilds_started",{"micros":281,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":27739,"calls":[]},"connect_finished",{"micros":27746,"calls":[]},"build_ready",{"micros":30,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}] (Session ID: 206c6cd3c50daa464ebc1d3e204743cf).
2023-09-10 19:41:02,051 | INFO | client.py | login : logging in using static token
2023-09-10 19:41:03,466 | INFO | gateway.py | identify : Shard ID None has sent the IDENTIFY payload.
2023-09-10 19:41:03,759 | INFO | gateway.py | received_message : Shard ID None has connected to Gateway: ["gateway-prd-us-east1-c-z4xb",{"micros":146879,"calls":["id_created",{"micros":1689,"calls":[]},"session_lookup_time",{"micros":2077,"calls":[]},"session_lookup_finished",{"micros":18,"calls":[]},"discord-sessions-prd-2-122",{"micros":141614,"calls":["start_session",{"micros":104118,"calls":["discord-api-645dfd885d-cqxj6",{"micros":95828,"calls":["get_user",{"micros":36410},"get_guilds",{"micros":7836},"send_scheduled_deletion_message",{"micros":13},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":11}]}]},"starting_guild_connect",{"micros":69,"calls":[]},"presence_started",{"micros":258,"calls":[]},"guilds_started",{"micros":162,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":36984,"calls":[]},"connect_finished",{"micros":36990,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}] (Session ID: ac25771a3f89b51f08fe795236989938).
2023-09-10 20:53:21,072 | INFO | client.py | login : logging in using static token
2023-09-10 20:53:22,692 | INFO | gateway.py | identify : Shard ID None has sent the IDENTIFY payload.
2023-09-10 20:53:22,975 | INFO | gateway.py | received_message : Shard ID None has connected to Gateway: ["gateway-prd-us-east1-c-psrh",{"micros":144064,"calls":["id_created",{"micros":1322,"calls":[]},"session_lookup_time",{"micros":334,"calls":[]},"session_lookup_finished",{"micros":15,"calls":[]},"discord-sessions-prd-2-284",{"micros":141686,"calls":["start_session",{"micros":73432,"calls":["discord-api-645dfd885d-ccvf2",{"micros":63606,"calls":["get_user",{"micros":16577},"get_guilds",{"micros":16779},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":11}]}]},"starting_guild_connect",{"micros":55,"calls":[]},"presence_started",{"micros":17321,"calls":[]},"guilds_started",{"micros":219,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":50619,"calls":[]},"connect_finished",{"micros":50625,"calls":[]},"build_ready",{"micros":31,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}] (Session ID: 3dbe3160d0f4d1664b6f7cda0562c074).
2023-09-10 21:00:23,323 | INFO | client.py | login : logging in using static token
2023-09-10 21:00:24,309 | INFO | gateway.py | identify : Shard ID None has sent the IDENTIFY payload.
2023-09-10 21:00:24,844 | INFO | gateway.py | received_message : Shard ID None has connected to Gateway: ["gateway-prd-us-east1-d-85h9",{"micros":157146,"calls":["id_created",{"micros":957,"calls":[]},"session_lookup_time",{"micros":886,"calls":[]},"session_lookup_finished",{"micros":22,"calls":[]},"discord-sessions-prd-2-93",{"micros":153912,"calls":["start_session",{"micros":96141,"calls":["discord-api-645dfd885d-jgr94",{"micros":91582,"calls":["get_user",{"micros":40056},"get_guilds",{"micros":7983},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":7334},"authorized_ip_coro",{"micros":15}]}]},"starting_guild_connect",{"micros":73,"calls":[]},"presence_started",{"micros":321,"calls":[]},"guilds_started",{"micros":166,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":57179,"calls":[]},"connect_finished",{"micros":57185,"calls":[]},"build_ready",{"micros":22,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}] (Session ID: 9d6f5dc0dc0d049c21764fd2d2c0ad98).
2023-09-10 21:10:23,038 | INFO | client.py | login : logging in using static token
2023-09-10 21:10:27,109 | INFO | gateway.py | identify : Shard ID None has sent the IDENTIFY payload.
2023-09-10 21:10:27,479 | INFO | gateway.py | received_message : Shard ID None has connected to Gateway: ["gateway-prd-us-east1-b-gw04",{"micros":118263,"calls":["id_created",{"micros":1517,"calls":[]},"session_lookup_time",{"micros":2065,"calls":[]},"session_lookup_finished",{"micros":14,"calls":[]},"discord-sessions-prd-2-91",{"micros":113199,"calls":["start_session",{"micros":85788,"calls":["discord-api-645dfd885d-hx5mk",{"micros":73052,"calls":["get_user",{"micros":21060},"get_guilds",{"micros":3600},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":10}]}]},"starting_guild_connect",{"micros":112,"calls":[]},"presence_started",{"micros":295,"calls":[]},"guilds_started",{"micros":151,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":26816,"calls":[]},"connect_finished",{"micros":26822,"calls":[]},"build_ready",{"micros":26,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}] (Session ID: 6318aef15b1ae7d2a989b038ba6c3763).
2023-09-10 21:13:05,724 | INFO | client.py | login : logging in using static token
2023-09-10 21:13:06,772 | INFO | gateway.py | identify : Shard ID None has sent the IDENTIFY payload.
2023-09-10 21:13:06,984 | INFO | gateway.py | received_message : Shard ID None has connected to Gateway: ["gateway-prd-us-east1-d-cbfg",{"micros":59862,"calls":["id_created",{"micros":1308,"calls":[]},"session_lookup_time",{"micros":1751,"calls":[]},"session_lookup_finished",{"micros":24,"calls":[]},"discord-sessions-prd-2-162",{"micros":56301,"calls":["start_session",{"micros":41605,"calls":["discord-api-645dfd885d-kbmsp",{"micros":36383,"calls":["get_user",{"micros":12787},"get_guilds",{"micros":2990},"send_scheduled_deletion_message",{"micros":7},"guild_join_requests",{"micros":1},"authorized_ip_coro",{"micros":10}]}]},"starting_guild_connect",{"micros":58,"calls":[]},"presence_started",{"micros":2647,"calls":[]},"guilds_started",{"micros":175,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":11788,"calls":[]},"connect_finished",{"micros":11793,"calls":[]},"build_ready",{"micros":19,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}] (Session ID: f148203715b66c9e67a0433aff8204cb).
2023-09-10 21:14:12,219 | INFO | client.py | login : logging in using static token
2023-09-10 21:14:13,211 | INFO | gateway.py | identify : Shard ID None has sent the IDENTIFY payload.
2023-09-10 21:14:13,536 | INFO | gateway.py | received_message : Shard ID None has connected to Gateway: ["gateway-prd-us-east1-c-811h",{"micros":175794,"calls":["id_created",{"micros":1607,"calls":[]},"session_lookup_time",{"micros":2264,"calls":[]},"session_lookup_finished",{"micros":25,"calls":[]},"discord-sessions-prd-2-74",{"micros":170929,"calls":["start_session",{"micros":111929,"calls":["discord-api-645dfd885d-24kvl",{"micros":102372,"calls":["get_user",{"micros":41322},"get_guilds",{"micros":4882},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":244},"authorized_ip_coro",{"micros":10}]}]},"starting_guild_connect",{"micros":48,"calls":[]},"presence_started",{"micros":346,"calls":[]},"guilds_started",{"micros":152,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":58421,"calls":[]},"connect_finished",{"micros":58427,"calls":[]},"build_ready",{"micros":22,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}] (Session ID: 6560610ce5e0c43df1b366ae0863dce4).
2023-09-10 21:17:12,545 | INFO | client.py | login : logging in using static token
2023-09-10 21:17:16,158 | INFO | gateway.py | identify : Shard ID None has sent the IDENTIFY payload.
2023-09-10 21:17:16,581 | INFO | gateway.py | received_message : Shard ID None has connected to Gateway: ["gateway-prd-us-east1-b-f446",{"micros":145130,"calls":["id_created",{"micros":1680,"calls":[]},"session_lookup_time",{"micros":1775,"calls":[]},"session_lookup_finished",{"micros":34,"calls":[]},"discord-sessions-prd-2-259",{"micros":138001,"calls":["start_session",{"micros":56698,"calls":["discord-api-645dfd885d-748mb",{"micros":50818,"calls":["get_user",{"micros":16338},"get_guilds",{"micros":4926},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":1},"authorized_ip_coro",{"micros":9}]}]},"starting_guild_connect",{"micros":59,"calls":[]},"presence_started",{"micros":40185,"calls":[]},"guilds_started",{"micros":208,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":40814,"calls":[]},"connect_finished",{"micros":40821,"calls":[]},"build_ready",{"micros":25,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}] (Session ID: 1b7fc129aec9f1af2de9bd75a03fa8ce).
2023-09-10 21:19:03,629 | INFO | client.py | login : logging in using static token
2023-09-10 21:19:05,134 | INFO | gateway.py | identify : Shard ID None has sent the IDENTIFY payload.
2023-09-10 21:19:05,518 | INFO | gateway.py | received_message : Shard ID None has connected to Gateway: ["gateway-prd-us-east1-b-jfsl",{"micros":201046,"calls":["id_created",{"micros":1517,"calls":[]},"session_lookup_time",{"micros":8301,"calls":[]},"session_lookup_finished",{"micros":17,"calls":[]},"discord-sessions-prd-2-235",{"micros":182803,"calls":["start_session",{"micros":96761,"calls":["discord-api-645dfd885d-ql46r",{"micros":90252,"calls":["get_user",{"micros":24906},"get_guilds",{"micros":12074},"send_scheduled_deletion_message",{"micros":9},"guild_join_requests",{"micros":1},"authorized_ip_coro",{"micros":10}]}]},"starting_guild_connect",{"micros":55,"calls":[]},"presence_started",{"micros":23616,"calls":[]},"guilds_started",{"micros":184,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":62150,"calls":[]},"connect_finished",{"micros":62159,"calls":[]},"build_ready",{"micros":24,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":2,"calls":[]}]}]}] (Session ID: 9a91e2da5382ec2c9b35d82d45d7e8c0).
2023-09-10 21:24:15,668 | INFO | client.py | login : logging in using static token
2023-09-10 21:24:16,805 | INFO | gateway.py | identify : Shard ID None has sent the IDENTIFY payload.
2023-09-10 21:24:17,636 | INFO | gateway.py | received_message : Shard ID None has connected to Gateway: ["gateway-prd-us-east1-c-kdzn",{"micros":157248,"calls":["id_created",{"micros":3564,"calls":[]},"session_lookup_time",{"micros":306,"calls":[]},"session_lookup_finished",{"micros":21,"calls":[]},"discord-sessions-prd-2-32",{"micros":151818,"calls":["start_session",{"micros":83828,"calls":["discord-api-645dfd885d-vdwjv",{"micros":70767,"calls":["get_user",{"micros":21313},"get_guilds",{"micros":8771},"send_scheduled_deletion_message",{"micros":9},"guild_join_requests",{"micros":1},"authorized_ip_coro",{"micros":10}]}]},"starting_guild_connect",{"micros":68,"calls":[]},"presence_started",{"micros":43315,"calls":[]},"guilds_started",{"micros":145,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":24433,"calls":[]},"connect_finished",{"micros":24439,"calls":[]},"build_ready",{"micros":19,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}] (Session ID: 685261cc9c432356070307e374fca469).
2023-09-10 21:25:47,984 | INFO | client.py | login : logging in using static token
2023-09-10 21:25:49,073 | INFO | gateway.py | identify : Shard ID None has sent the IDENTIFY payload.
